20:27:40 INF [API] listening addr=127.0.0.1:54043
20:27:40 INF [DNS] server listening addr=127.0.0.1:53
20:27:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:41001
20:27:41 INF [TCP] connected, doesn't match any rule lAddr=127.0.0.1:54056 rAddr=api.github.com:443 proxy=DIRECT
20:27:41 INF [Config] initial compatible provider name=哔哩哔哩
20:27:41 INF [Config] initial compatible provider name=国外使用
20:27:41 INF [Config] initial compatible provider name=故障转移
20:27:41 INF [Config] initial compatible provider name=微软服务
20:27:41 INF [Config] initial compatible provider name=Netflix
20:27:41 INF [Config] initial compatible provider name=Twitter
20:27:41 INF [Config] initial compatible provider name=磁力下载
20:27:41 INF [Config] initial compatible provider name=国内使用
20:27:41 INF [Config] initial compatible provider name=节点选择
20:27:41 INF [Config] initial compatible provider name=苹果服务
20:27:41 INF [Config] initial compatible provider name=ChatGPT
20:27:41 INF [Config] initial compatible provider name=谷歌服务
20:27:41 INF [Config] initial compatible provider name=自动选择
20:27:41 INF [Config] initial compatible provider name=Telegram
20:27:41 INF [Config] initial compatible provider name=Steam
20:27:41 INF [TCP] connected lAddr=127.0.0.1:54085 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=苹果服务[DIRECT]
11:48:04 INF [TCP] connected lAddr=127.0.0.1:57876 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:48:09 INF [TCP] connected lAddr=127.0.0.1:57896 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:48:34 INF [TCP] connected lAddr=127.0.0.1:57928 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:48:41 INF [TCP] connected lAddr=127.0.0.1:57934 rAddr=array811.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:48:49 INF [TCP] connected lAddr=127.0.0.1:58004 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:49:25 INF [TCP] connected lAddr=127.0.0.1:58054 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:49:25 INF [TCP] connected lAddr=127.0.0.1:58056 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:49:55 INF [TCP] connected lAddr=127.0.0.1:58080 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:49:58 INF [TCP] connected lAddr=127.0.0.1:58083 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:50:13 INF [TCP] connected lAddr=127.0.0.1:58093 rAddr=open.u-tools.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:50:33 WRN [TCP] dial failed error=hinet.mjt000.com:443 connect error: dial tcp4 20.222.30.26:443: i/o timeout proxy=微软服务 lAddr=127.0.0.1:58105 rAddr=edge.microsoft.com:443 rule=DomainSuffix rulePayload=microsoft.com
11:50:33 INF [TCP] connected lAddr=127.0.0.1:58125 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:50:51 INF [TCP] connected lAddr=127.0.0.1:58141 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:52:33 INF [TCP] connected lAddr=127.0.0.1:58258 rAddr=47.104.179.15:18010 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:52:34 INF [TCP] connected lAddr=127.0.0.1:58261 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:52:53 INF [TCP] connected lAddr=127.0.0.1:58276 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:52:57 INF [TCP] connected lAddr=127.0.0.1:58282 rAddr=ldc.lenovo.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:53:04 INF [TCP] connected lAddr=127.0.0.1:58289 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:53:10 INF [TCP] connected lAddr=127.0.0.1:58291 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:53:45 INF [TCP] connected lAddr=127.0.0.1:58342 rAddr=hcfy.app:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:54:04 INF [TCP] connected lAddr=127.0.0.1:58371 rAddr=phx02pap002.storage.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[台湾WAP-T]
11:54:05 INF [TCP] connected lAddr=127.0.0.1:58373 rAddr=onedriveclucproddm20041.blob.core.windows.net:443 mode=rule rule=DomainSuffix(windows.net) proxy=微软服务[台湾WAP-T]
11:54:29 WRN [TCP] dial failed error=hinet.mjt000.com:443 connect error: dial tcp4 20.222.30.26:443: i/o timeout proxy=微软服务 lAddr=127.0.0.1:58401 rAddr=self.events.data.microsoft.com:443 rule=DomainSuffix rulePayload=microsoft.com
11:54:46 INF [TCP] connected lAddr=127.0.0.1:58416 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[澳大利亚AU-T]
11:55:01 INF [TCP] connected lAddr=127.0.0.1:58428 rAddr=meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
11:55:04 INF [TCP] connected lAddr=127.0.0.1:58435 rAddr=publiclog.zhiyan.tencent-cloud.net:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:55:05 INF [TCP] connected lAddr=127.0.0.1:58437 rAddr=aegis.qq.com:443 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
11:57:00 INF [TCP] connected lAddr=127.0.0.1:58514 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[澳大利亚AU-T]
11:57:21 INF [TCP] connected lAddr=127.0.0.1:58530 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(3.0.0.0/8) proxy=Netflix[澳大利亚AU-T]
11:57:22 INF [TCP] connected lAddr=127.0.0.1:58533 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(44.192.0.0/11) proxy=Netflix[澳大利亚AU-T]
11:57:29 INF [TCP] connected lAddr=127.0.0.1:58539 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[澳大利亚AU-T]
11:57:32 INF [TCP] connected lAddr=127.0.0.1:58545 rAddr=o1224273.ingest.sentry.io:443 mode=rule rule=Match() proxy=节点选择[澳大利亚AU-T]
11:57:59 INF [TCP] connected lAddr=127.0.0.1:58635 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[澳大利亚AU-T]
11:58:10 INF [TCP] connected lAddr=127.0.0.1:58672 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[澳大利亚AU-T]
11:58:31 INF [TCP] connected lAddr=127.0.0.1:58694 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:59:00 INF [TCP] connected lAddr=127.0.0.1:58759 rAddr=array805.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
11:59:01 INF [TCP] connected lAddr=127.0.0.1:58761 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
11:59:02 INF [TCP] connected lAddr=127.0.0.1:58767 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
11:59:15 INF [TCP] connected lAddr=127.0.0.1:58777 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:59:28 INF [TCP] connected lAddr=127.0.0.1:58787 rAddr=www.bingapis.com:443 mode=rule rule=DomainSuffix(bingapis.com) proxy=微软服务[日本-优化3-GPT]
11:59:59 INF [TCP] connected lAddr=127.0.0.1:58826 rAddr=array805.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:01:05 INF [TCP] connected lAddr=127.0.0.1:58868 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:02:56 INF [TCP] connected lAddr=127.0.0.1:58943 rAddr=blog.gimo.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:02:58 INF [TCP] connected lAddr=127.0.0.1:58945 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:08 INF [TCP] connected lAddr=127.0.0.1:58955 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:11 INF [TCP] connected lAddr=127.0.0.1:58957 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:03:24 INF [TCP] connected lAddr=127.0.0.1:58967 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:26 INF [TCP] connected lAddr=127.0.0.1:58969 rAddr=feeds.feedburner.com:443 mode=rule rule=DomainSuffix(feedburner.com) proxy=谷歌服务[日本-优化3-GPT]
12:03:26 INF [TCP] connected lAddr=127.0.0.1:58971 rAddr=feeds.feedburner.com:443 mode=rule rule=DomainSuffix(feedburner.com) proxy=谷歌服务[日本-优化3-GPT]
12:03:27 INF [TCP] connected lAddr=127.0.0.1:58973 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:03:43 INF [TCP] connected lAddr=127.0.0.1:58983 rAddr=array811.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:47 INF [TCP] connected lAddr=127.0.0.1:58990 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:48 INF [TCP] connected lAddr=127.0.0.1:58992 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:49 INF [TCP] connected lAddr=127.0.0.1:58994 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:50 INF [TCP] connected lAddr=127.0.0.1:59000 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:52 INF [TCP] connected lAddr=127.0.0.1:59002 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:56 INF [TCP] connected lAddr=127.0.0.1:59004 rAddr=xiaojianzheng.cn:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:03:57 INF [TCP] connected lAddr=127.0.0.1:59010 rAddr=www.seekhue.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化3-GPT]
12:03:57 INF [TCP] connected lAddr=127.0.0.1:59012 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:58 INF [TCP] connected lAddr=127.0.0.1:59014 rAddr=www.seekhue.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化3-GPT]
12:03:58 INF [TCP] connected lAddr=127.0.0.1:59016 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:03:59 INF [TCP] connected lAddr=127.0.0.1:59018 rAddr=crl.pki.goog:80 mode=rule rule=DomainSuffix(pki.goog) proxy=谷歌服务[日本-优化3-GPT]
12:03:59 INF [TCP] connected lAddr=127.0.0.1:59018 rAddr=x1.c.lencr.org:80 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:04:00 INF [TCP] connected lAddr=127.0.0.1:59018 rAddr=x2.c.lencr.org:80 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:04:31 INF [TCP] connected lAddr=127.0.0.1:59040 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[日本-优化3-GPT]
12:04:38 INF [TCP] connected lAddr=127.0.0.1:59047 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:04:50 INF [TCP] connected lAddr=127.0.0.1:59059 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[日本-优化3-GPT]
12:04:56 INF [TCP] connected lAddr=127.0.0.1:59065 rAddr=feeds.feedburner.com:443 mode=rule rule=DomainSuffix(feedburner.com) proxy=谷歌服务[日本-优化3-GPT]
12:05:00 INF [TCP] connected lAddr=127.0.0.1:59040 rAddr=crl.pki.goog:80 mode=rule rule=DomainSuffix(pki.goog) proxy=谷歌服务[日本-优化3-GPT]
12:05:00 INF [TCP] connected lAddr=127.0.0.1:59040 rAddr=x1.c.lencr.org:80 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:05:11 INF [TCP] connected lAddr=127.0.0.1:59077 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:05:55 INF [TCP] connected lAddr=127.0.0.1:59104 rAddr=array811.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:07:15 INF [TCP] connected lAddr=127.0.0.1:59160 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
12:08:06 INF [TCP] connected lAddr=127.0.0.1:59195 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化3-GPT]
12:09:08 INF [TCP] connected lAddr=127.0.0.1:59276 rAddr=wxapp.tc.qq.com:80 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
12:09:23 WRN [TCP] dial failed error=waphk.mjt000.com:443 connect error: dial tcp4 20.255.23.24:443: i/o timeout proxy=微软服务 lAddr=127.0.0.1:59282 rAddr=self.events.data.microsoft.com:443 rule=DomainSuffix rulePayload=microsoft.com
12:09:36 INF [TCP] connected lAddr=127.0.0.1:59296 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:10:01 INF [TCP] connected lAddr=127.0.0.1:59311 rAddr=x1.c.lencr.org:80 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
12:10:05 INF [TCP] connected lAddr=127.0.0.1:59317 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(3.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:10:18 INF [TCP] connected lAddr=127.0.0.1:59327 rAddr=res.u-tools.cn:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
12:11:16 INF [TCP] connected lAddr=127.0.0.1:59362 rAddr=officeclient.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:11:21 INF [TCP] connected lAddr=127.0.0.1:59368 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:12:15 INF [TCP] connected lAddr=127.0.0.1:59399 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(3.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:12:26 INF [TCP] connected lAddr=127.0.0.1:59409 rAddr=weather-api.infinitynewtab.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:13:07 INF [TCP] connected lAddr=127.0.0.1:59441 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
12:13:24 INF [TCP] connected lAddr=127.0.0.1:59451 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:13:27 INF [TCP] connected lAddr=127.0.0.1:59457 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(35.168.0.0/13) proxy=Netflix[日本-优化-GPT]
12:14:40 INF [TCP] connected lAddr=127.0.0.1:59501 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:14:41 INF [TCP] connected lAddr=127.0.0.1:59503 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(44.192.0.0/11) proxy=Netflix[日本-优化-GPT]
12:15:00 INF [TCP] connected lAddr=127.0.0.1:59519 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:15:10 INF [TCP] connected lAddr=127.0.0.1:59525 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[日本-优化-GPT]
12:15:28 INF [TCP] connected lAddr=127.0.0.1:59540 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:15:29 INF [TCP] connected lAddr=127.0.0.1:59542 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:15:32 INF [TCP] connected lAddr=127.0.0.1:59545 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:16:13 INF [TCP] connected lAddr=127.0.0.1:59572 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:16:58 INF [TCP] connected lAddr=127.0.0.1:59605 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:17:18 INF [TCP] connected lAddr=127.0.0.1:59616 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:17:25 INF [TCP] connected lAddr=127.0.0.1:59626 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:17:34 INF [TCP] connected lAddr=127.0.0.1:59632 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:17:50 INF [TCP] connected lAddr=127.0.0.1:59643 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:18:07 INF [TCP] connected lAddr=127.0.0.1:59660 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
12:18:37 INF [TCP] connected lAddr=127.0.0.1:59679 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(3.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:19:33 INF [TCP] connected lAddr=127.0.0.1:59755 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:19:35 INF [TCP] connected lAddr=127.0.0.1:59757 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:19:45 INF [TCP] connected lAddr=127.0.0.1:59763 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:19:45 INF [TCP] connected lAddr=127.0.0.1:59765 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(35.168.0.0/13) proxy=Netflix[日本-优化-GPT]
12:19:51 INF [TCP] connected lAddr=127.0.0.1:59772 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:20:02 INF [TCP] connected lAddr=127.0.0.1:59782 rAddr=meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
12:20:05 INF [TCP] connected lAddr=127.0.0.1:59785 rAddr=publiclog.zhiyan.tencent-cloud.net:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
12:20:06 INF [TCP] connected lAddr=127.0.0.1:59787 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:20:06 INF [TCP] connected lAddr=127.0.0.1:59789 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(44.192.0.0/11) proxy=Netflix[日本-优化-GPT]
12:20:37 INF [TCP] connected lAddr=127.0.0.1:59811 rAddr=res.u-tools.cn:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
12:20:45 INF [TCP] connected lAddr=127.0.0.1:59819 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:20:55 INF [TCP] connected lAddr=127.0.0.1:59827 rAddr=array811.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:21:03 INF [TCP] connected lAddr=127.0.0.1:59835 rAddr=wx.qlogo.cn:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
12:21:38 INF [TCP] connected lAddr=127.0.0.1:59859 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:21:52 INF [TCP] connected lAddr=127.0.0.1:59867 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:21:56 INF [TCP] connected lAddr=127.0.0.1:59873 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(3.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:22:06 INF [TCP] connected lAddr=127.0.0.1:59890 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:22:22 INF [TCP] connected lAddr=127.0.0.1:59900 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:22:45 INF [TCP] connected lAddr=127.0.0.1:59915 rAddr=settings-win.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:22:57 INF [TCP] connected lAddr=127.0.0.1:59929 rAddr=ldc.lenovo.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
12:23:08 INF [TCP] connected lAddr=127.0.0.1:59936 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
12:23:10 INF [TCP] connected lAddr=127.0.0.1:59942 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:23:42 INF [TCP] connected lAddr=127.0.0.1:60060 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:24:15 INF [TCP] connected lAddr=127.0.0.1:60084 rAddr=array805.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:24:20 INF [TCP] connected lAddr=127.0.0.1:60086 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(35.168.0.0/13) proxy=Netflix[日本-优化-GPT]
12:25:34 INF [TCP] connected lAddr=127.0.0.1:60136 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(35.168.0.0/13) proxy=Netflix[日本-优化-GPT]
12:25:45 INF [TCP] connected lAddr=127.0.0.1:60146 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:26:04 INF [TCP] connected lAddr=127.0.0.1:60159 rAddr=meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
12:26:07 INF [TCP] connected lAddr=127.0.0.1:60165 rAddr=publiclog.zhiyan.tencent-cloud.net:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
12:26:46 INF [TCP] connected lAddr=127.0.0.1:60187 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(3.0.0.0/8) proxy=Netflix[日本-优化-GPT]
12:27:49 INF [TCP] connected lAddr=127.0.0.1:60244 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:27:59 INF [TCP] connected lAddr=127.0.0.1:60255 rAddr=bifrost-v10.getpostman.com:443 mode=rule rule=IPCIDR(44.192.0.0/11) proxy=Netflix[日本-优化-GPT]
12:28:04 INF [TCP] connected lAddr=127.0.0.1:60257 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
12:28:08 INF [TCP] connected lAddr=127.0.0.1:60263 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
12:28:40 INF [TCP] connected lAddr=127.0.0.1:60285 rAddr=phx02pap002.storage.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化-GPT]
12:28:40 INF [TCP] connected lAddr=127.0.0.1:60287 rAddr=phx02pap002.storage.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化-GPT]
12:28:41 INF [TCP] connected lAddr=127.0.0.1:60289 rAddr=phx02pap002.storage.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化-GPT]
12:29:01 WRN [TCP] dial failed error=hinet.mjt000.com:443 connect error: read tcp4 192.168.0.137:60344->20.255.23.24:443: wsarecv: An existing connection was forcibly closed by the remote host. proxy=微软服务 lAddr=127.0.0.1:60343 rAddr=v10.events.data.microsoft.com:443 rule=DomainSuffix rulePayload=microsoft.com
12:29:04 INF [TCP] connected lAddr=127.0.0.1:60345 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
